skill,count,date
ai,16,2025-12-20
python,11,2025-12-20
react,10,2025-12-20
typescript,8,2025-12-20
javascript,7,2025-12-20
aws,6,2025-12-20
redis,6,2025-12-20
sql,6,2025-12-20
docker,6,2025-12-20
agile,5,2025-12-20
kubernetes,5,2025-12-20
node.js,4,2025-12-20
postgresql,4,2025-12-20
ci/cd,4,2025-12-20
mongodb,3,2025-12-20
gcp,3,2025-12-20
scrum,3,2025-12-20
machine learning,3,2025-12-20
git,3,2025-12-20
azure,2,2025-12-20
flask,2,2025-12-20
terraform,2,2025-12-20
vue,2,2025-12-20
django,2,2025-12-20
java,2,2025-12-20
angular,1,2025-12-20
pytorch,1,2025-12-20
tensorflow,1,2025-12-20
mysql,1,2025-12-20
pandas,1,2025-12-20
numpy,1,2025-12-20
fastapi,1,2025-12-20
