skill,count,date
ai,13,2026-04-19
typescript,11,2026-04-19
react,9,2026-04-19
python,7,2026-04-19
ci/cd,7,2026-04-19
postgresql,7,2026-04-19
javascript,6,2026-04-19
git,5,2026-04-19
aws,5,2026-04-19
docker,4,2026-04-19
vue,4,2026-04-19
redis,4,2026-04-19
node.js,4,2026-04-19
kubernetes,3,2026-04-19
gcp,2,2026-04-19
azure,2,2026-04-19
mongodb,2,2026-04-19
angular,2,2026-04-19
fastapi,1,2026-04-19
sql,1,2026-04-19
django,1,2026-04-19
java,1,2026-04-19
agile,1,2026-04-19
scrum,1,2026-04-19
flask,1,2026-04-19
terraform,1,2026-04-19
