skill,count,date
react,11,2026-01-13
python,11,2026-01-13
ai,11,2026-01-13
javascript,9,2026-01-13
kubernetes,9,2026-01-13
postgresql,9,2026-01-13
docker,8,2026-01-13
redis,8,2026-01-13
typescript,7,2026-01-13
sql,7,2026-01-13
aws,6,2026-01-13
mongodb,6,2026-01-13
ci/cd,5,2026-01-13
agile,5,2026-01-13
django,5,2026-01-13
gcp,4,2026-01-13
node.js,4,2026-01-13
azure,3,2026-01-13
fastapi,3,2026-01-13
vue,3,2026-01-13
git,3,2026-01-13
machine learning,2,2026-01-13
flask,2,2026-01-13
terraform,2,2026-01-13
scrum,2,2026-01-13
mysql,2,2026-01-13
pytorch,1,2026-01-13
tensorflow,1,2026-01-13
java,1,2026-01-13
