skill,count,date
ai,20,2026-06-14
python,10,2026-06-14
ci/cd,8,2026-06-14
aws,7,2026-06-14
react,7,2026-06-14
typescript,6,2026-06-14
postgresql,5,2026-06-14
kubernetes,5,2026-06-14
azure,4,2026-06-14
javascript,4,2026-06-14
terraform,4,2026-06-14
node.js,3,2026-06-14
agile,3,2026-06-14
docker,3,2026-06-14
linux,2,2026-06-14
jenkins,2,2026-06-14
machine learning,2,2026-06-14
mongodb,1,2026-06-14
redis,1,2026-06-14
flask,1,2026-06-14
sql,1,2026-06-14
gcp,1,2026-06-14
git,1,2026-06-14
java,1,2026-06-14
angular,1,2026-06-14
vue,1,2026-06-14
