skill,count,date
ai,18,2026-08-26
sql,8,2026-08-26
machine learning,7,2026-08-26
aws,7,2026-08-26
typescript,7,2026-08-26
javascript,7,2026-08-26
python,6,2026-08-26
react,6,2026-08-26
java,4,2026-08-26
gcp,3,2026-08-26
node.js,3,2026-08-26
agile,3,2026-08-26
azure,2,2026-08-26
postgresql,2,2026-08-26
git,2,2026-08-26
ci/cd,2,2026-08-26
linux,2,2026-08-26
vue,1,2026-08-26
angular,1,2026-08-26
mysql,1,2026-08-26
scrum,1,2026-08-26
spring boot,1,2026-08-26
docker,1,2026-08-26
django,1,2026-08-26
mongodb,1,2026-08-26
terraform,1,2026-08-26
