skill,count,date
agile,11,2026-02-04
react,9,2026-02-04
ci/cd,9,2026-02-04
git,8,2026-02-04
kubernetes,6,2026-02-04
docker,6,2026-02-04
javascript,6,2026-02-04
scrum,6,2026-02-04
sql,6,2026-02-04
aws,5,2026-02-04
angular,5,2026-02-04
typescript,5,2026-02-04
ai,5,2026-02-04
terraform,4,2026-02-04
node.js,4,2026-02-04
postgresql,3,2026-02-04
java,3,2026-02-04
jenkins,3,2026-02-04
azure,3,2026-02-04
python,2,2026-02-04
mongodb,2,2026-02-04
mysql,2,2026-02-04
redis,2,2026-02-04
linux,1,2026-02-04
django,1,2026-02-04
spring boot,1,2026-02-04
gcp,1,2026-02-04
vue,1,2026-02-04
