skill,count,date
ai,13,2026-02-13
python,10,2026-02-13
aws,9,2026-02-13
react,8,2026-02-13
docker,8,2026-02-13
typescript,8,2026-02-13
postgresql,6,2026-02-13
ci/cd,6,2026-02-13
gcp,6,2026-02-13
vue,6,2026-02-13
javascript,5,2026-02-13
java,5,2026-02-13
kubernetes,5,2026-02-13
azure,4,2026-02-13
django,3,2026-02-13
flask,3,2026-02-13
redis,3,2026-02-13
node.js,3,2026-02-13
angular,3,2026-02-13
sql,3,2026-02-13
mysql,3,2026-02-13
agile,3,2026-02-13
mongodb,2,2026-02-13
git,2,2026-02-13
fastapi,2,2026-02-13
scrum,2,2026-02-13
machine learning,1,2026-02-13
terraform,1,2026-02-13
pytorch,1,2026-02-13
linux,1,2026-02-13
