skill,count,date
ai,10,2026-04-11
aws,9,2026-04-11
react,9,2026-04-11
typescript,8,2026-04-11
python,8,2026-04-11
postgresql,8,2026-04-11
ci/cd,6,2026-04-11
javascript,6,2026-04-11
git,4,2026-04-11
gcp,3,2026-04-11
java,3,2026-04-11
redis,3,2026-04-11
sql,3,2026-04-11
node.js,3,2026-04-11
docker,3,2026-04-11
mongodb,3,2026-04-11
angular,2,2026-04-11
azure,2,2026-04-11
kubernetes,2,2026-04-11
agile,2,2026-04-11
django,1,2026-04-11
scrum,1,2026-04-11
flask,1,2026-04-11
terraform,1,2026-04-11
spring boot,1,2026-04-11
mysql,1,2026-04-11
linux,1,2026-04-11
