skill,count,date
ai,10,2026-07-03
javascript,8,2026-07-03
react,8,2026-07-03
angular,6,2026-07-03
typescript,6,2026-07-03
git,5,2026-07-03
aws,5,2026-07-03
vue,5,2026-07-03
sql,5,2026-07-03
gcp,4,2026-07-03
ci/cd,4,2026-07-03
postgresql,4,2026-07-03
docker,3,2026-07-03
python,3,2026-07-03
node.js,3,2026-07-03
mysql,2,2026-07-03
azure,2,2026-07-03
machine learning,2,2026-07-03
jenkins,2,2026-07-03
kubernetes,2,2026-07-03
terraform,1,2026-07-03
linux,1,2026-07-03
mongodb,1,2026-07-03
java,1,2026-07-03
