skill,count,date
ai,14,2026-05-11
aws,8,2026-05-11
typescript,7,2026-05-11
react,7,2026-05-11
docker,6,2026-05-11
python,6,2026-05-11
gcp,5,2026-05-11
kubernetes,5,2026-05-11
azure,4,2026-05-11
terraform,4,2026-05-11
ci/cd,4,2026-05-11
postgresql,3,2026-05-11
node.js,3,2026-05-11
sql,3,2026-05-11
javascript,3,2026-05-11
redis,3,2026-05-11
jenkins,2,2026-05-11
git,1,2026-05-11
machine learning,1,2026-05-11
fastapi,1,2026-05-11
agile,1,2026-05-11
scrum,1,2026-05-11
linux,1,2026-05-11
django,1,2026-05-11
flask,1,2026-05-11
angular,1,2026-05-11
mongodb,1,2026-05-11
