skill,count,date
ai,13,2026-05-21
react,8,2026-05-21
python,7,2026-05-21
typescript,7,2026-05-21
ci/cd,7,2026-05-21
agile,6,2026-05-21
node.js,6,2026-05-21
sql,5,2026-05-21
docker,5,2026-05-21
java,5,2026-05-21
aws,5,2026-05-21
azure,5,2026-05-21
postgresql,4,2026-05-21
kubernetes,4,2026-05-21
redis,4,2026-05-21
terraform,3,2026-05-21
git,3,2026-05-21
vue,3,2026-05-21
angular,3,2026-05-21
jenkins,2,2026-05-21
flask,2,2026-05-21
scrum,2,2026-05-21
machine learning,2,2026-05-21
javascript,2,2026-05-21
gcp,2,2026-05-21
linux,1,2026-05-21
mongodb,1,2026-05-21
spring boot,1,2026-05-21
pandas,1,2026-05-21
fastapi,1,2026-05-21
numpy,1,2026-05-21
django,1,2026-05-21
