skill,count,date
ai,17,2026-09-13
aws,10,2026-09-13
react,9,2026-09-13
ci/cd,8,2026-09-13
docker,8,2026-09-13
python,6,2026-09-13
kubernetes,5,2026-09-13
typescript,5,2026-09-13
gcp,4,2026-09-13
node.js,4,2026-09-13
postgresql,4,2026-09-13
mongodb,4,2026-09-13
sql,3,2026-09-13
jenkins,3,2026-09-13
terraform,3,2026-09-13
azure,3,2026-09-13
java,3,2026-09-13
redis,2,2026-09-13
git,2,2026-09-13
spring boot,2,2026-09-13
fastapi,2,2026-09-13
linux,1,2026-09-13
javascript,1,2026-09-13
django,1,2026-09-13
