skill,count,date
ai,16,2026-05-16
react,8,2026-05-16
python,7,2026-05-16
typescript,7,2026-05-16
ci/cd,5,2026-05-16
node.js,5,2026-05-16
aws,4,2026-05-16
javascript,4,2026-05-16
postgresql,3,2026-05-16
flask,3,2026-05-16
terraform,3,2026-05-16
kubernetes,2,2026-05-16
redis,2,2026-05-16
docker,2,2026-05-16
sql,2,2026-05-16
java,2,2026-05-16
gcp,2,2026-05-16
vue,2,2026-05-16
linux,1,2026-05-16
pandas,1,2026-05-16
fastapi,1,2026-05-16
angular,1,2026-05-16
numpy,1,2026-05-16
machine learning,1,2026-05-16
azure,1,2026-05-16
django,1,2026-05-16
mongodb,1,2026-05-16
