skill,count,date
ai,9,2026-05-26
agile,9,2026-05-26
ci/cd,7,2026-05-26
kubernetes,6,2026-05-26
docker,6,2026-05-26
azure,5,2026-05-26
aws,4,2026-05-26
typescript,4,2026-05-26
java,4,2026-05-26
terraform,4,2026-05-26
git,4,2026-05-26
redis,3,2026-05-26
python,3,2026-05-26
jenkins,3,2026-05-26
sql,3,2026-05-26
angular,3,2026-05-26
react,3,2026-05-26
scrum,3,2026-05-26
node.js,2,2026-05-26
javascript,2,2026-05-26
linux,2,2026-05-26
postgresql,2,2026-05-26
gcp,1,2026-05-26
vue,1,2026-05-26
mongodb,1,2026-05-26
spring boot,1,2026-05-26
