skill,count,date
ai,17,2026-08-29
machine learning,8,2026-08-29
sql,8,2026-08-29
aws,7,2026-08-29
python,7,2026-08-29
javascript,6,2026-08-29
react,6,2026-08-29
typescript,6,2026-08-29
java,4,2026-08-29
azure,3,2026-08-29
ci/cd,3,2026-08-29
git,3,2026-08-29
gcp,3,2026-08-29
agile,3,2026-08-29
node.js,3,2026-08-29
linux,2,2026-08-29
postgresql,2,2026-08-29
vue,1,2026-08-29
angular,1,2026-08-29
mysql,1,2026-08-29
scrum,1,2026-08-29
spring boot,1,2026-08-29
docker,1,2026-08-29
django,1,2026-08-29
terraform,1,2026-08-29
