skill,count,date
ai,18,2026-06-08
ci/cd,8,2026-06-08
python,8,2026-06-08
aws,6,2026-06-08
react,6,2026-06-08
kubernetes,5,2026-06-08
terraform,4,2026-06-08
typescript,4,2026-06-08
docker,3,2026-06-08
postgresql,3,2026-06-08
linux,3,2026-06-08
azure,3,2026-06-08
javascript,2,2026-06-08
agile,2,2026-06-08
machine learning,2,2026-06-08
redis,2,2026-06-08
node.js,2,2026-06-08
angular,2,2026-06-08
jenkins,2,2026-06-08
gcp,2,2026-06-08
mongodb,1,2026-06-08
flask,1,2026-06-08
git,1,2026-06-08
java,1,2026-06-08
vue,1,2026-06-08
