skill,count,date
ai,15,2026-09-21
python,10,2026-09-21
ci/cd,8,2026-09-21
aws,7,2026-09-21
react,6,2026-09-21
agile,6,2026-09-21
git,5,2026-09-21
azure,5,2026-09-21
sql,5,2026-09-21
typescript,5,2026-09-21
machine learning,4,2026-09-21
javascript,4,2026-09-21
node.js,4,2026-09-21
java,4,2026-09-21
gcp,3,2026-09-21
postgresql,3,2026-09-21
angular,2,2026-09-21
vue,2,2026-09-21
linux,2,2026-09-21
kubernetes,1,2026-09-21
terraform,1,2026-09-21
scrum,1,2026-09-21
mysql,1,2026-09-21
django,1,2026-09-21
