skill,count,date
ai,13,2026-02-18
react,11,2026-02-18
typescript,10,2026-02-18
javascript,10,2026-02-18
ci/cd,8,2026-02-18
python,8,2026-02-18
aws,7,2026-02-18
docker,7,2026-02-18
git,6,2026-02-18
sql,4,2026-02-18
kubernetes,4,2026-02-18
postgresql,3,2026-02-18
azure,3,2026-02-18
node.js,3,2026-02-18
redis,2,2026-02-18
terraform,2,2026-02-18
vue,2,2026-02-18
java,2,2026-02-18
gcp,2,2026-02-18
scrum,2,2026-02-18
agile,2,2026-02-18
mysql,2,2026-02-18
pytorch,1,2026-02-18
tensorflow,1,2026-02-18
fastapi,1,2026-02-18
linux,1,2026-02-18
machine learning,1,2026-02-18
jenkins,1,2026-02-18
mongodb,1,2026-02-18
flask,1,2026-02-18
