skill,count,date
ai,10,2026-06-29
typescript,9,2026-06-29
react,9,2026-06-29
javascript,9,2026-06-29
aws,8,2026-06-29
python,7,2026-06-29
docker,7,2026-06-29
sql,7,2026-06-29
ci/cd,6,2026-06-29
gcp,6,2026-06-29
kubernetes,5,2026-06-29
node.js,5,2026-06-29
git,5,2026-06-29
azure,5,2026-06-29
angular,5,2026-06-29
postgresql,4,2026-06-29
terraform,4,2026-06-29
machine learning,4,2026-06-29
vue,4,2026-06-29
linux,3,2026-06-29
jenkins,3,2026-06-29
mongodb,3,2026-06-29
java,2,2026-06-29
mysql,1,2026-06-29
pytorch,1,2026-06-29
agile,1,2026-06-29
scrum,1,2026-06-29
