skill,count,date
ai,13,2026-04-17
typescript,10,2026-04-17
react,8,2026-04-17
postgresql,8,2026-04-17
ci/cd,8,2026-04-17
python,7,2026-04-17
javascript,6,2026-04-17
aws,6,2026-04-17
redis,5,2026-04-17
vue,4,2026-04-17
docker,4,2026-04-17
node.js,4,2026-04-17
git,4,2026-04-17
kubernetes,3,2026-04-17
angular,2,2026-04-17
azure,2,2026-04-17
gcp,2,2026-04-17
mongodb,2,2026-04-17
java,2,2026-04-17
agile,2,2026-04-17
sql,1,2026-04-17
fastapi,1,2026-04-17
django,1,2026-04-17
scrum,1,2026-04-17
flask,1,2026-04-17
terraform,1,2026-04-17
spring boot,1,2026-04-17
