skill,count,date
ai,11,2026-04-12
aws,9,2026-04-12
typescript,8,2026-04-12
postgresql,8,2026-04-12
python,8,2026-04-12
react,7,2026-04-12
ci/cd,6,2026-04-12
javascript,5,2026-04-12
docker,4,2026-04-12
git,4,2026-04-12
redis,3,2026-04-12
kubernetes,3,2026-04-12
sql,3,2026-04-12
gcp,3,2026-04-12
node.js,3,2026-04-12
java,3,2026-04-12
agile,2,2026-04-12
azure,2,2026-04-12
mongodb,2,2026-04-12
vue,1,2026-04-12
django,1,2026-04-12
angular,1,2026-04-12
flask,1,2026-04-12
scrum,1,2026-04-12
terraform,1,2026-04-12
spring boot,1,2026-04-12
mysql,1,2026-04-12
linux,1,2026-04-12
