skill,count,date
ai,15,2026-06-20
aws,8,2026-06-20
javascript,8,2026-06-20
typescript,7,2026-06-20
docker,7,2026-06-20
python,7,2026-06-20
kubernetes,7,2026-06-20
azure,6,2026-06-20
ci/cd,5,2026-06-20
react,5,2026-06-20
sql,5,2026-06-20
agile,5,2026-06-20
linux,4,2026-06-20
gcp,4,2026-06-20
scrum,4,2026-06-20
terraform,4,2026-06-20
node.js,4,2026-06-20
vue,3,2026-06-20
machine learning,3,2026-06-20
jenkins,3,2026-06-20
angular,2,2026-06-20
java,2,2026-06-20
mongodb,2,2026-06-20
postgresql,2,2026-06-20
git,2,2026-06-20
pytorch,1,2026-06-20
