skill,count,date
ai,11,2026-01-12
python,11,2026-01-12
react,11,2026-01-12
javascript,9,2026-01-12
kubernetes,9,2026-01-12
postgresql,9,2026-01-12
docker,8,2026-01-12
redis,8,2026-01-12
typescript,8,2026-01-12
sql,7,2026-01-12
mongodb,6,2026-01-12
aws,6,2026-01-12
ci/cd,5,2026-01-12
agile,5,2026-01-12
django,5,2026-01-12
gcp,4,2026-01-12
node.js,4,2026-01-12
azure,3,2026-01-12
fastapi,3,2026-01-12
vue,3,2026-01-12
git,3,2026-01-12
machine learning,2,2026-01-12
flask,2,2026-01-12
terraform,2,2026-01-12
scrum,2,2026-01-12
mysql,2,2026-01-12
pytorch,1,2026-01-12
tensorflow,1,2026-01-12
java,1,2026-01-12
