skill,count,date
ai,20,2026-06-12
python,9,2026-06-12
ci/cd,8,2026-06-12
react,7,2026-06-12
aws,6,2026-06-12
typescript,6,2026-06-12
postgresql,4,2026-06-12
terraform,4,2026-06-12
kubernetes,4,2026-06-12
azure,4,2026-06-12
javascript,3,2026-06-12
docker,3,2026-06-12
jenkins,2,2026-06-12
node.js,2,2026-06-12
machine learning,2,2026-06-12
gcp,2,2026-06-12
linux,2,2026-06-12
agile,2,2026-06-12
sql,1,2026-06-12
redis,1,2026-06-12
flask,1,2026-06-12
mongodb,1,2026-06-12
git,1,2026-06-12
java,1,2026-06-12
angular,1,2026-06-12
vue,1,2026-06-12
