skill,count,date
ai,19,2026-08-25
sql,11,2026-08-25
python,9,2026-08-25
typescript,8,2026-08-25
machine learning,8,2026-08-25
javascript,6,2026-08-25
aws,6,2026-08-25
node.js,5,2026-08-25
react,5,2026-08-25
java,4,2026-08-25
agile,3,2026-08-25
docker,3,2026-08-25
linux,2,2026-08-25
kubernetes,2,2026-08-25
postgresql,2,2026-08-25
ci/cd,2,2026-08-25
git,2,2026-08-25
gcp,2,2026-08-25
angular,1,2026-08-25
vue,1,2026-08-25
mysql,1,2026-08-25
scrum,1,2026-08-25
spring boot,1,2026-08-25
azure,1,2026-08-25
django,1,2026-08-25
mongodb,1,2026-08-25
terraform,1,2026-08-25
