skill,count,date
ai,13,2026-02-12
python,10,2026-02-12
aws,9,2026-02-12
react,8,2026-02-12
docker,8,2026-02-12
typescript,8,2026-02-12
postgresql,6,2026-02-12
ci/cd,6,2026-02-12
gcp,6,2026-02-12
vue,6,2026-02-12
javascript,5,2026-02-12
java,5,2026-02-12
kubernetes,5,2026-02-12
azure,4,2026-02-12
django,3,2026-02-12
flask,3,2026-02-12
redis,3,2026-02-12
node.js,3,2026-02-12
angular,3,2026-02-12
sql,3,2026-02-12
mysql,3,2026-02-12
agile,3,2026-02-12
mongodb,2,2026-02-12
git,2,2026-02-12
fastapi,2,2026-02-12
scrum,2,2026-02-12
machine learning,1,2026-02-12
terraform,1,2026-02-12
pytorch,1,2026-02-12
linux,1,2026-02-12
