skill,count,date
ai,14,2026-07-12
javascript,14,2026-07-12
react,9,2026-07-12
typescript,8,2026-07-12
python,7,2026-07-12
postgresql,5,2026-07-12
git,5,2026-07-12
ci/cd,5,2026-07-12
sql,4,2026-07-12
vue,4,2026-07-12
docker,4,2026-07-12
gcp,3,2026-07-12
azure,3,2026-07-12
node.js,3,2026-07-12
kubernetes,3,2026-07-12
fastapi,3,2026-07-12
django,3,2026-07-12
machine learning,2,2026-07-12
agile,2,2026-07-12
aws,2,2026-07-12
flask,2,2026-07-12
mysql,2,2026-07-12
terraform,2,2026-07-12
java,1,2026-07-12
angular,1,2026-07-12
redis,1,2026-07-12
