skill,count,date
ai,16,2026-07-19
python,8,2026-07-19
react,8,2026-07-19
javascript,7,2026-07-19
typescript,7,2026-07-19
vue,6,2026-07-19
ci/cd,6,2026-07-19
git,5,2026-07-19
aws,5,2026-07-19
sql,5,2026-07-19
agile,4,2026-07-19
azure,3,2026-07-19
angular,3,2026-07-19
django,2,2026-07-19
scrum,2,2026-07-19
java,2,2026-07-19
gcp,2,2026-07-19
docker,2,2026-07-19
kubernetes,2,2026-07-19
node.js,2,2026-07-19
terraform,2,2026-07-19
jenkins,1,2026-07-19
linux,1,2026-07-19
mongodb,1,2026-07-19
machine learning,1,2026-07-19
postgresql,1,2026-07-19
mysql,1,2026-07-19
flask,1,2026-07-19
fastapi,1,2026-07-19
