skill,count,date
react,12,2026-01-18
javascript,11,2026-01-18
ai,11,2026-01-18
agile,7,2026-01-18
typescript,7,2026-01-18
redis,7,2026-01-18
sql,6,2026-01-18
python,6,2026-01-18
mongodb,6,2026-01-18
kubernetes,6,2026-01-18
ci/cd,5,2026-01-18
git,4,2026-01-18
node.js,4,2026-01-18
docker,4,2026-01-18
postgresql,4,2026-01-18
aws,3,2026-01-18
azure,3,2026-01-18
scrum,3,2026-01-18
vue,2,2026-01-18
terraform,2,2026-01-18
gcp,2,2026-01-18
angular,1,2026-01-18
pytorch,1,2026-01-18
django,1,2026-01-18
tensorflow,1,2026-01-18
machine learning,1,2026-01-18
flask,1,2026-01-18
