skill,count,date
ai,12,2026-04-13
react,10,2026-04-13
typescript,8,2026-04-13
postgresql,8,2026-04-13
aws,8,2026-04-13
python,7,2026-04-13
javascript,6,2026-04-13
ci/cd,6,2026-04-13
git,6,2026-04-13
docker,4,2026-04-13
node.js,4,2026-04-13
kubernetes,3,2026-04-13
gcp,3,2026-04-13
java,3,2026-04-13
redis,3,2026-04-13
vue,2,2026-04-13
sql,2,2026-04-13
azure,2,2026-04-13
agile,2,2026-04-13
mongodb,2,2026-04-13
fastapi,1,2026-04-13
django,1,2026-04-13
angular,1,2026-04-13
scrum,1,2026-04-13
flask,1,2026-04-13
terraform,1,2026-04-13
spring boot,1,2026-04-13
mysql,1,2026-04-13
