skill,count,date
react,12,2026-01-17
javascript,11,2026-01-17
ai,11,2026-01-17
redis,8,2026-01-17
kubernetes,7,2026-01-17
python,7,2026-01-17
sql,7,2026-01-17
typescript,7,2026-01-17
agile,6,2026-01-17
mongodb,6,2026-01-17
ci/cd,5,2026-01-17
docker,5,2026-01-17
git,4,2026-01-17
postgresql,4,2026-01-17
node.js,4,2026-01-17
vue,3,2026-01-17
scrum,3,2026-01-17
azure,3,2026-01-17
aws,3,2026-01-17
machine learning,2,2026-01-17
gcp,2,2026-01-17
terraform,2,2026-01-17
angular,1,2026-01-17
pytorch,1,2026-01-17
tensorflow,1,2026-01-17
django,1,2026-01-17
flask,1,2026-01-17
java,1,2026-01-17
