skill,count,date
react,12,2026-01-21
agile,9,2026-01-21
ai,8,2026-01-21
javascript,8,2026-01-21
ci/cd,7,2026-01-21
kubernetes,7,2026-01-21
git,6,2026-01-21
sql,6,2026-01-21
docker,6,2026-01-21
typescript,6,2026-01-21
aws,5,2026-01-21
scrum,5,2026-01-21
node.js,5,2026-01-21
python,5,2026-01-21
terraform,4,2026-01-21
redis,4,2026-01-21
mongodb,4,2026-01-21
azure,4,2026-01-21
postgresql,3,2026-01-21
vue,2,2026-01-21
jenkins,2,2026-01-21
gcp,2,2026-01-21
java,1,2026-01-21
angular,1,2026-01-21
pytorch,1,2026-01-21
tensorflow,1,2026-01-21
django,1,2026-01-21
