skill,count,date
ai,11,2026-07-26
agile,4,2026-07-26
react,4,2026-07-26
typescript,4,2026-07-26
ci/cd,4,2026-07-26
aws,3,2026-07-26
python,3,2026-07-26
git,2,2026-07-26
linux,2,2026-07-26
scrum,2,2026-07-26
vue,2,2026-07-26
javascript,2,2026-07-26
node.js,1,2026-07-26
pytorch,1,2026-07-26
machine learning,1,2026-07-26
java,1,2026-07-26
angular,1,2026-07-26
azure,1,2026-07-26
gcp,1,2026-07-26
docker,1,2026-07-26
kubernetes,1,2026-07-26
jenkins,1,2026-07-26
terraform,1,2026-07-26
mongodb,1,2026-07-26
