skill,count,date
javascript,10,2026-03-21
ci/cd,8,2026-03-21
agile,6,2026-03-21
aws,5,2026-03-21
react,5,2026-03-21
ai,5,2026-03-21
python,5,2026-03-21
azure,4,2026-03-21
typescript,4,2026-03-21
node.js,4,2026-03-21
git,4,2026-03-21
docker,3,2026-03-21
mongodb,3,2026-03-21
mysql,3,2026-03-21
angular,2,2026-03-21
sql,2,2026-03-21
redis,2,2026-03-21
postgresql,2,2026-03-21
java,1,2026-03-21
vue,1,2026-03-21
django,1,2026-03-21
gcp,1,2026-03-21
kubernetes,1,2026-03-21
scrum,1,2026-03-21
machine learning,1,2026-03-21
