skill,count,date
ai,18,2026-06-09
python,8,2026-06-09
ci/cd,8,2026-06-09
react,7,2026-06-09
aws,6,2026-06-09
kubernetes,5,2026-06-09
typescript,5,2026-06-09
terraform,4,2026-06-09
docker,3,2026-06-09
azure,3,2026-06-09
postgresql,3,2026-06-09
linux,3,2026-06-09
javascript,2,2026-06-09
machine learning,2,2026-06-09
agile,2,2026-06-09
node.js,2,2026-06-09
redis,2,2026-06-09
angular,2,2026-06-09
jenkins,2,2026-06-09
gcp,2,2026-06-09
flask,1,2026-06-09
mongodb,1,2026-06-09
git,1,2026-06-09
java,1,2026-06-09
vue,1,2026-06-09
