skill,count,date
react,11,2026-01-07
python,10,2026-01-07
javascript,10,2026-01-07
postgresql,9,2026-01-07
redis,9,2026-01-07
docker,7,2026-01-07
aws,7,2026-01-07
typescript,7,2026-01-07
kubernetes,7,2026-01-07
vue,6,2026-01-07
django,6,2026-01-07
ai,6,2026-01-07
mongodb,5,2026-01-07
git,5,2026-01-07
sql,5,2026-01-07
ci/cd,4,2026-01-07
mysql,4,2026-01-07
fastapi,4,2026-01-07
terraform,3,2026-01-07
node.js,3,2026-01-07
gcp,3,2026-01-07
flask,2,2026-01-07
angular,2,2026-01-07
agile,2,2026-01-07
java,1,2026-01-07
scrum,1,2026-01-07
machine learning,1,2026-01-07
azure,1,2026-01-07
linux,1,2026-01-07
