skill,count,date
ai,17,2026-04-21
typescript,12,2026-04-21
react,10,2026-04-21
javascript,9,2026-04-21
ci/cd,6,2026-04-21
python,5,2026-04-21
vue,5,2026-04-21
postgresql,4,2026-04-21
docker,3,2026-04-21
node.js,3,2026-04-21
redis,3,2026-04-21
aws,3,2026-04-21
git,3,2026-04-21
pytorch,1,2026-04-21
mongodb,1,2026-04-21
machine learning,1,2026-04-21
linux,1,2026-04-21
agile,1,2026-04-21
angular,1,2026-04-21
gcp,1,2026-04-21
sql,1,2026-04-21
azure,1,2026-04-21
fastapi,1,2026-04-21
kubernetes,1,2026-04-21
