skill,count,date
ai,16,2026-06-18
javascript,9,2026-06-18
typescript,8,2026-06-18
sql,6,2026-06-18
react,6,2026-06-18
kubernetes,6,2026-06-18
python,5,2026-06-18
aws,5,2026-06-18
docker,5,2026-06-18
azure,5,2026-06-18
agile,5,2026-06-18
scrum,4,2026-06-18
node.js,3,2026-06-18
postgresql,3,2026-06-18
ci/cd,3,2026-06-18
terraform,2,2026-06-18
mongodb,2,2026-06-18
vue,2,2026-06-18
machine learning,2,2026-06-18
linux,2,2026-06-18
java,1,2026-06-18
angular,1,2026-06-18
pytorch,1,2026-06-18
jenkins,1,2026-06-18
gcp,1,2026-06-18
redis,1,2026-06-18
flask,1,2026-06-18
