skill,count,date
ai,15,2026-09-22
python,10,2026-09-22
ci/cd,8,2026-09-22
typescript,7,2026-09-22
aws,7,2026-09-22
react,7,2026-09-22
agile,6,2026-09-22
java,5,2026-09-22
azure,5,2026-09-22
javascript,5,2026-09-22
git,5,2026-09-22
sql,4,2026-09-22
node.js,4,2026-09-22
machine learning,3,2026-09-22
gcp,3,2026-09-22
postgresql,3,2026-09-22
linux,2,2026-09-22
vue,2,2026-09-22
angular,2,2026-09-22
kubernetes,1,2026-09-22
scrum,1,2026-09-22
terraform,1,2026-09-22
django,1,2026-09-22
mysql,1,2026-09-22
