skill,count,date
ai,13,2026-08-10
javascript,7,2026-08-10
sql,6,2026-08-10
typescript,6,2026-08-10
python,5,2026-08-10
react,5,2026-08-10
aws,4,2026-08-10
docker,4,2026-08-10
gcp,4,2026-08-10
kubernetes,4,2026-08-10
java,3,2026-08-10
postgresql,3,2026-08-10
linux,2,2026-08-10
git,2,2026-08-10
azure,2,2026-08-10
mysql,2,2026-08-10
redis,2,2026-08-10
django,2,2026-08-10
ci/cd,2,2026-08-10
vue,1,2026-08-10
machine learning,1,2026-08-10
flask,1,2026-08-10
fastapi,1,2026-08-10
agile,1,2026-08-10
spring boot,1,2026-08-10
mongodb,1,2026-08-10
node.js,1,2026-08-10
