skill,count,date
react,11,2026-01-14
python,11,2026-01-14
ai,11,2026-01-14
javascript,9,2026-01-14
kubernetes,9,2026-01-14
postgresql,9,2026-01-14
docker,8,2026-01-14
redis,8,2026-01-14
typescript,7,2026-01-14
sql,7,2026-01-14
aws,6,2026-01-14
mongodb,6,2026-01-14
ci/cd,5,2026-01-14
agile,5,2026-01-14
django,5,2026-01-14
gcp,4,2026-01-14
node.js,4,2026-01-14
azure,3,2026-01-14
fastapi,3,2026-01-14
vue,3,2026-01-14
git,3,2026-01-14
machine learning,2,2026-01-14
flask,2,2026-01-14
terraform,2,2026-01-14
scrum,2,2026-01-14
mysql,2,2026-01-14
pytorch,1,2026-01-14
tensorflow,1,2026-01-14
java,1,2026-01-14
