skill,count,date
react,13,2026-03-31
javascript,11,2026-03-31
ai,10,2026-03-31
typescript,9,2026-03-31
python,7,2026-03-31
ci/cd,6,2026-03-31
aws,6,2026-03-31
redis,5,2026-03-31
git,5,2026-03-31
postgresql,5,2026-03-31
vue,4,2026-03-31
java,4,2026-03-31
sql,3,2026-03-31
mongodb,3,2026-03-31
angular,3,2026-03-31
kubernetes,2,2026-03-31
docker,2,2026-03-31
agile,2,2026-03-31
flask,2,2026-03-31
node.js,2,2026-03-31
azure,2,2026-03-31
gcp,2,2026-03-31
terraform,1,2026-03-31
spring boot,1,2026-03-31
machine learning,1,2026-03-31
linux,1,2026-03-31
mysql,1,2026-03-31
