skill,count,date
react,9,2026-03-08
javascript,8,2026-03-08
git,8,2026-03-08
agile,7,2026-03-08
python,5,2026-03-08
sql,4,2026-03-08
azure,4,2026-03-08
ci/cd,4,2026-03-08
ai,4,2026-03-08
java,3,2026-03-08
scrum,3,2026-03-08
linux,3,2026-03-08
typescript,3,2026-03-08
node.js,3,2026-03-08
mongodb,2,2026-03-08
angular,2,2026-03-08
redis,2,2026-03-08
docker,2,2026-03-08
aws,2,2026-03-08
terraform,1,2026-03-08
postgresql,1,2026-03-08
django,1,2026-03-08
flask,1,2026-03-08
fastapi,1,2026-03-08
jenkins,1,2026-03-08
