skill,count,date
ai,11,2026-07-02
javascript,9,2026-07-02
react,9,2026-07-02
angular,7,2026-07-02
typescript,7,2026-07-02
vue,6,2026-07-02
sql,6,2026-07-02
git,5,2026-07-02
aws,5,2026-07-02
python,4,2026-07-02
ci/cd,4,2026-07-02
postgresql,4,2026-07-02
node.js,4,2026-07-02
gcp,4,2026-07-02
azure,3,2026-07-02
machine learning,3,2026-07-02
docker,3,2026-07-02
mysql,2,2026-07-02
java,2,2026-07-02
jenkins,2,2026-07-02
kubernetes,2,2026-07-02
terraform,1,2026-07-02
linux,1,2026-07-02
mongodb,1,2026-07-02
