skill,count,date
ai,11,2026-06-26
javascript,10,2026-06-26
docker,9,2026-06-26
aws,9,2026-06-26
typescript,8,2026-06-26
react,7,2026-06-26
gcp,7,2026-06-26
ci/cd,7,2026-06-26
python,7,2026-06-26
sql,7,2026-06-26
azure,7,2026-06-26
kubernetes,7,2026-06-26
vue,5,2026-06-26
node.js,5,2026-06-26
linux,5,2026-06-26
angular,4,2026-06-26
git,4,2026-06-26
terraform,4,2026-06-26
postgresql,3,2026-06-26
agile,3,2026-06-26
mongodb,3,2026-06-26
jenkins,3,2026-06-26
machine learning,3,2026-06-26
scrum,2,2026-06-26
java,2,2026-06-26
mysql,1,2026-06-26
pytorch,1,2026-06-26
