skill,count,date
javascript,10,2026-03-23
react,8,2026-03-23
azure,7,2026-03-23
ci/cd,7,2026-03-23
aws,6,2026-03-23
ai,6,2026-03-23
docker,5,2026-03-23
typescript,5,2026-03-23
mysql,5,2026-03-23
node.js,4,2026-03-23
sql,4,2026-03-23
python,4,2026-03-23
agile,3,2026-03-23
angular,3,2026-03-23
mongodb,3,2026-03-23
git,3,2026-03-23
kubernetes,2,2026-03-23
vue,2,2026-03-23
java,2,2026-03-23
redis,2,2026-03-23
scrum,1,2026-03-23
linux,1,2026-03-23
django,1,2026-03-23
gcp,1,2026-03-23
postgresql,1,2026-03-23
