skill,count,date
react,11,2026-04-08
typescript,10,2026-04-08
aws,9,2026-04-08
ai,8,2026-04-08
javascript,7,2026-04-08
python,7,2026-04-08
ci/cd,7,2026-04-08
postgresql,6,2026-04-08
sql,5,2026-04-08
redis,4,2026-04-08
gcp,4,2026-04-08
azure,4,2026-04-08
git,4,2026-04-08
docker,3,2026-04-08
node.js,3,2026-04-08
java,3,2026-04-08
mongodb,2,2026-04-08
mysql,2,2026-04-08
vue,2,2026-04-08
spring boot,2,2026-04-08
agile,2,2026-04-08
kubernetes,1,2026-04-08
flask,1,2026-04-08
terraform,1,2026-04-08
linux,1,2026-04-08
angular,1,2026-04-08
