skill,count,date
react,11,2026-01-23
agile,9,2026-01-23
ci/cd,8,2026-01-23
ai,7,2026-01-23
javascript,7,2026-01-23
git,7,2026-01-23
sql,6,2026-01-23
aws,5,2026-01-23
docker,5,2026-01-23
scrum,5,2026-01-23
kubernetes,5,2026-01-23
typescript,5,2026-01-23
node.js,5,2026-01-23
python,5,2026-01-23
terraform,4,2026-01-23
azure,4,2026-01-23
mongodb,4,2026-01-23
gcp,2,2026-01-23
jenkins,2,2026-01-23
redis,2,2026-01-23
postgresql,2,2026-01-23
java,1,2026-01-23
vue,1,2026-01-23
angular,1,2026-01-23
pytorch,1,2026-01-23
tensorflow,1,2026-01-23
django,1,2026-01-23
