skill,count,date
javascript,10,2026-07-10
ai,7,2026-07-10
react,7,2026-07-10
typescript,5,2026-07-10
ci/cd,3,2026-07-10
docker,3,2026-07-10
gcp,3,2026-07-10
node.js,3,2026-07-10
postgresql,3,2026-07-10
kubernetes,3,2026-07-10
mysql,3,2026-07-10
agile,3,2026-07-10
aws,3,2026-07-10
django,2,2026-07-10
fastapi,2,2026-07-10
python,2,2026-07-10
git,2,2026-07-10
redis,2,2026-07-10
azure,2,2026-07-10
vue,1,2026-07-10
flask,1,2026-07-10
terraform,1,2026-07-10
mongodb,1,2026-07-10
scrum,1,2026-07-10
linux,1,2026-07-10
