skill,count,date
ai,15,2026-07-22
react,7,2026-07-22
typescript,7,2026-07-22
python,7,2026-07-22
javascript,7,2026-07-22
ci/cd,6,2026-07-22
agile,5,2026-07-22
vue,5,2026-07-22
git,5,2026-07-22
aws,4,2026-07-22
sql,4,2026-07-22
azure,3,2026-07-22
scrum,2,2026-07-22
angular,2,2026-07-22
java,2,2026-07-22
docker,2,2026-07-22
gcp,2,2026-07-22
terraform,2,2026-07-22
kubernetes,2,2026-07-22
node.js,2,2026-07-22
linux,1,2026-07-22
mongodb,1,2026-07-22
jenkins,1,2026-07-22
machine learning,1,2026-07-22
postgresql,1,2026-07-22
mysql,1,2026-07-22
django,1,2026-07-22
flask,1,2026-07-22
fastapi,1,2026-07-22
