skill,count,date
ai,11,2026-06-22
javascript,10,2026-06-22
docker,9,2026-06-22
aws,9,2026-06-22
typescript,8,2026-06-22
sql,7,2026-06-22
gcp,7,2026-06-22
ci/cd,7,2026-06-22
python,7,2026-06-22
kubernetes,7,2026-06-22
azure,7,2026-06-22
react,6,2026-06-22
linux,5,2026-06-22
node.js,5,2026-06-22
vue,4,2026-06-22
terraform,4,2026-06-22
git,3,2026-06-22
angular,3,2026-06-22
postgresql,3,2026-06-22
agile,3,2026-06-22
mongodb,3,2026-06-22
jenkins,3,2026-06-22
machine learning,3,2026-06-22
scrum,2,2026-06-22
java,2,2026-06-22
mysql,1,2026-06-22
pytorch,1,2026-06-22
