skill,count,date
ai,18,2026-09-16
react,12,2026-09-16
aws,10,2026-09-16
ci/cd,9,2026-09-16
docker,7,2026-09-16
python,6,2026-09-16
kubernetes,5,2026-09-16
typescript,5,2026-09-16
mongodb,5,2026-09-16
node.js,4,2026-09-16
fastapi,4,2026-09-16
azure,3,2026-09-16
git,3,2026-09-16
java,3,2026-09-16
jenkins,3,2026-09-16
terraform,3,2026-09-16
javascript,2,2026-09-16
spring boot,2,2026-09-16
redis,2,2026-09-16
agile,2,2026-09-16
gcp,2,2026-09-16
postgresql,2,2026-09-16
sql,1,2026-09-16
machine learning,1,2026-09-16
linux,1,2026-09-16
