skill,count,date
ai,21,2026-06-15
python,9,2026-06-15
ci/cd,8,2026-06-15
aws,7,2026-06-15
react,6,2026-06-15
kubernetes,5,2026-06-15
postgresql,5,2026-06-15
typescript,4,2026-06-15
terraform,4,2026-06-15
javascript,3,2026-06-15
azure,3,2026-06-15
agile,3,2026-06-15
docker,3,2026-06-15
scrum,2,2026-06-15
node.js,2,2026-06-15
jenkins,2,2026-06-15
linux,2,2026-06-15
redis,1,2026-06-15
sql,1,2026-06-15
mongodb,1,2026-06-15
machine learning,1,2026-06-15
flask,1,2026-06-15
gcp,1,2026-06-15
git,1,2026-06-15
