skill,count,date
react,13,2026-01-09
javascript,11,2026-01-09
redis,11,2026-01-09
postgresql,11,2026-01-09
kubernetes,10,2026-01-09
docker,9,2026-01-09
python,9,2026-01-09
typescript,9,2026-01-09
aws,6,2026-01-09
mongodb,6,2026-01-09
ai,6,2026-01-09
django,6,2026-01-09
ci/cd,5,2026-01-09
sql,5,2026-01-09
node.js,5,2026-01-09
mysql,4,2026-01-09
vue,4,2026-01-09
gcp,4,2026-01-09
git,4,2026-01-09
fastapi,4,2026-01-09
terraform,4,2026-01-09
azure,3,2026-01-09
agile,3,2026-01-09
scrum,2,2026-01-09
machine learning,2,2026-01-09
angular,2,2026-01-09
flask,2,2026-01-09
java,1,2026-01-09
linux,1,2026-01-09
