skill,count,date
react,12,2026-01-15
ai,11,2026-01-15
javascript,10,2026-01-15
python,9,2026-01-15
redis,8,2026-01-15
typescript,7,2026-01-15
kubernetes,7,2026-01-15
sql,7,2026-01-15
mongodb,6,2026-01-15
docker,6,2026-01-15
agile,6,2026-01-15
postgresql,6,2026-01-15
ci/cd,5,2026-01-15
node.js,4,2026-01-15
aws,4,2026-01-15
azure,3,2026-01-15
scrum,3,2026-01-15
django,3,2026-01-15
git,3,2026-01-15
vue,2,2026-01-15
gcp,2,2026-01-15
terraform,2,2026-01-15
fastapi,2,2026-01-15
machine learning,2,2026-01-15
angular,1,2026-01-15
pytorch,1,2026-01-15
tensorflow,1,2026-01-15
flask,1,2026-01-15
java,1,2026-01-15
