skill,count,date
ai,16,2026-07-21
python,8,2026-07-21
react,8,2026-07-21
javascript,7,2026-07-21
typescript,7,2026-07-21
vue,6,2026-07-21
ci/cd,6,2026-07-21
git,5,2026-07-21
aws,5,2026-07-21
sql,5,2026-07-21
agile,4,2026-07-21
azure,3,2026-07-21
angular,3,2026-07-21
django,2,2026-07-21
scrum,2,2026-07-21
java,2,2026-07-21
gcp,2,2026-07-21
docker,2,2026-07-21
kubernetes,2,2026-07-21
node.js,2,2026-07-21
terraform,2,2026-07-21
jenkins,1,2026-07-21
linux,1,2026-07-21
mongodb,1,2026-07-21
machine learning,1,2026-07-21
postgresql,1,2026-07-21
mysql,1,2026-07-21
flask,1,2026-07-21
fastapi,1,2026-07-21
